201501	4	5495	onwatch	paying	PHP_js	1455650356	75.150.120.245	Chrome Generic : MacOSX
209104	15349	5495	onwatch	paying	PHP_js	1457979792	192.0.53.32	Chrome Generic : MacOSX
209130	13957	5495	onwatch	paying	PHP_js	1457988338	86.49.32.177	Safari Generic : MacOSX : js
209273	15349	5495	onwatch	paying	PHP_js	1458056019	192.0.53.32	Chrome Generic : MacOSX
209274	15349	5495	start	paying	js	1458056022	192.0.53.32	Chrome Generic : MacOSX
209276	15349	5495	half	paying	js	1458056072	192.0.53.32	Chrome Generic : MacOSX
209362	15532	5495	onwatch	trial	PHP_js	1458074859	82.30.16.97	Chrome Generic : MacOSX
209366	15532	5495	endat0	trial	js	1458075239	82.30.16.97	Chrome Generic : MacOSX
209734	15286	5495	onwatch	trial	PHP_js	1458139122	217.169.161.4	Chrome Generic : MacOSX
209735	15286	5495	start	trial	js	1458139126	217.169.161.4	Chrome Generic : MacOSX
209820	14999	5495	onwatch	paying	PHP_js	1458157140	104.129.196.86	Chrome Generic : MacOSX
209821	14999	5495	start	paying	js	1458157146	104.129.196.86	Chrome Generic : MacOSX
209822	14999	5495	half	paying	js	1458157159	104.129.196.86	Chrome Generic : MacOSX
209883	14999	5495	onwatch	paying	PHP_js	1458180977	104.129.196.76	Chrome Generic : MacOSX
209884	14999	5495	start	paying	js	1458180984	104.129.196.76	Chrome Generic : MacOSX
209885	14999	5495	half	paying	js	1458180993	104.129.196.76	Chrome Generic : MacOSX
209890	14999	5495	finished	paying	js	1458182618	104.129.196.76	Chrome Generic : MacOSX
209896	14999	5495	endat100	paying	js	1458185889	104.129.196.76	Chrome Generic : MacOSX
209946	15532	5495	onwatch	trial	PHP_js	1458222901	165.225.80.54	Chrome Generic : Win7
209947	15532	5495	endat0	trial	js	1458223050	165.225.80.54	Chrome Generic : Win7
210132	6927	5495	onwatch	trial	PHP_js	1458310496	69.174.87.92	Chrome Generic : MacOSX
210137	6927	5495	onwatch	trial	PHP_js	1458311452	69.174.87.92	Chrome Generic : MacOSX
210152	5186	5495	onwatch	paying	PHP_js	1458320299	70.90.51.166	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
210197	15478	5495	onwatch	paying	PHP_js	1458333754	213.205.251.56	Chrome Generic : MacOSX
210211	15514	5495	onwatch	trial	PHP_js	1458335881	69.164.167.114	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0
210228	15508	5495	onwatch	trial	PHP_js	1458346317	72.238.40.26	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
210236	15508	5495	onwatch	trial	PHP_js	1458347560	72.238.40.26	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.87 Safari/537.36
210271	8667	5495	onwatch	paying	PHP_js	1458450316	124.170.25.4	Safari Generic : MacOSX : js
210272	8667	5495	onwatch	paying	PHP_js	1458455279	124.170.25.4	Safari 7.0 : MacOSX : js
210711	13622	5495	onwatch	paying	PHP_js	1458894097	49.148.73.197	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0
210712	13622	5495	onwatch	paying	PHP_js	1458894260	49.148.73.197	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0
210713	13622	5495	onwatch	paying	PHP_js	1458894379	49.148.73.197	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0
210717	13622	5495	onwatch	paying	PHP_js	1458900796	49.148.73.197	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0
210789	6154	5495	onwatch	paying	PHP_js	1458937304	80.108.115.95	Chrome Generic : MacOSX
210790	6154	5495	onwatch	paying	PHP_js	1458937324	80.108.115.95	Safari Generic : MacOSX : js
210822	15630	5495	onwatch	trial	PHP_js	1458954622	173.228.82.250	Chrome Generic : MacOSX
211185	15514	5495	onwatch	trial	PHP_js	1459407719	97.126.15.202	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
211186	15514	5495	onwatch	trial	PHP_js	1459407778	97.126.15.202	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
211279	15064	5495	onwatch	paying	PHP_js	1459528034	121.211.211.14	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:45.0) Gecko/20100101 Firefox/45.0
211281	15064	5495	onwatch	paying	PHP_js	1459528151	121.211.211.14	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:45.0) Gecko/20100101 Firefox/45.0
211284	15490	5495	onwatch	paying	PHP_js	1459534300	173.13.39.97	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36
211306	4919	5495	onwatch	paying	PHP_js	1459550794	205.233.244.5	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:45.0) Gecko/20100101 Firefox/45.0
211359	11607	5495	onwatch	paying	PHP_js	1459666030	183.83.93.249	Chrome Generic : Win7
211372	11607	5495	onwatch	paying	PHP_js	1459699035	183.83.93.249	Chrome Generic : Win7
211452	11607	5495	onwatch	paying	PHP_js	1459784624	183.83.93.249	Chrome Generic : Win7
211459	11607	5495	onwatch	paying	PHP_js	1459786218	183.83.93.249	Chrome Generic : Win7
211614	6439	5495	onwatch	paying	PHP_js	1459952390	159.45.71.10	Chrome Generic : Win7
211623	7158	5495	onwatch	paying	PHP_js	1459957529	168.135.189.50	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0
211648	15568	5495	onwatch	trial	PHP_js	1459974070	96.2.243.34	Chrome Generic : Win7
211683	15507	5495	onwatch	trial	PHP_js	1460029388	80.57.230.28	Chrome Generic : MacOSX
211702	15673	5495	onwatch	paying	PHP_js	1460056983	77.250.11.86	Chrome Generic : MacOSX
211722	13827	5495	onwatch	paying	PHP_js	1460108086	185.65.102.2	Chrome Generic : MacOSX
211828	15734	5495	onwatch	trial	PHP_js	1460285791	106.51.235.52	Chrome Generic : MacOSX
211829	15734	5495	onwatch	trial	PHP_js	1460285811	106.51.235.52	Chrome Generic : MacOSX
211840	11607	5495	onwatch	paying	PHP_js	1460289388	183.83.93.249	Safari Generic : MacOSX : js
211844	6439	5495	onwatch	paying	PHP_js	1460299829	159.45.186.46	Chrome Generic : Win7
211869	15467	5495	onwatch	paying	PHP_js	1460368684	94.225.228.161	Chrome Generic : MacOSX
211871	15467	5495	onwatch	paying	PHP_js	1460369238	94.225.228.161	Chrome Generic : MacOSX
211929	14386	5495	onwatch	paying	PHP_js	1460414416	208.81.126.2	Chrome Generic : MacOSX
211984	14693	5495	onwatch	paying	PHP_js	1460471075	206.195.208.253	Chrome Generic : Win7
212033	15334	5495	onwatch	trial	PHP_js	1460488350	104.171.248.198	Chrome Generic : MacOSX
212055	12691	5495	onwatch	paying	PHP_js	1460505475	104.129.192.66	Chrome Generic : MacOSX
212176	13827	5495	onwatch	paying	PHP_no_js	1460711154	92.9.91.152	Chrome Generic : MacOSX
212180	8812	5495	onwatch	paying	PHP_js	1460718097	111.92.40.125	Safari Generic : MacOSX : js
212271	15275	5495	onwatch	paying	PHP_js	1460942257	210.10.203.131	Chrome Generic : MacOSX
212441	15714	5495	onwatch	paying	PHP_js	1461037414	155.144.40.20	Chrome Generic : MacOSX
212567	14889	5495	onwatch	trial	PHP_js	1461182737	108.18.16.87	Chrome Generic : MacOSX
212609	12675	5495	onwatch	trial	PHP_js	1461250116	71.77.75.172	Safari Generic : MacOSX : js
212614	12675	5495	onwatch	trial	PHP_js	1461253032	71.77.75.172	Safari Generic : MacOSX : js
212798	5785	5495	onwatch	paying	PHP_js	1461577793	83.140.161.134	Chrome Generic : MacOSX
212811	14695	5495	onwatch	paying	PHP_js	1461590611	50.191.253.164	Chrome Generic : MacOSX
212878	15827	5495	onwatch	paying	PHP_js	1461686666	69.38.137.110	Chrome Generic : MacOSX
212940	4629	5495	onwatch	trial	PHP_js	1461782048	76.21.82.77	Chrome Generic : MacOSX
212992	4058	5495	onwatch	paying	PHP_js	1461864773	108.24.153.186	Safari Generic : MacOSX : js
212993	4058	5495	onwatch	paying	PHP_js	1461864932	108.24.153.186	Safari Generic : MacOSX : js
213116	15780	5495	onwatch	paying	PHP_js	1462135720	95.96.79.110	Chrome Generic : MacOSX
213195	10636	5495	onwatch	paying	PHP_js	1462291168	192.96.192.5	Chrome Generic : MacOSX
213225	15813	5495	onwatch	paying	PHP_js	1462297854	181.111.191.27	Chrome Generic : MacOSX
213295	15930	5495	onwatch	paying	PHP_js	1462328844	125.227.192.127	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.9.2.1000 Chrome/39.0.2146.0 Safari/537.36
213302	15936	5495	onwatch	paying	PHP_js	1462353803	83.202.205.60	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:45.0) Gecko/20100101 Firefox/45.0
213498	4533	5495	onwatch	trial	PHP_js	1462510595	91.90.164.178	Chrome Generic : MacOSX
213687	4533	5495	onwatch	trial	PHP_js	1462786517	192.157.11.100	Chrome Generic : MacOSX
213812	15780	5495	onwatch	paying	PHP_js	1462910116	95.96.79.110	Chrome Generic : MacOSX
213946	14693	5495	onwatch	paying	PHP_js	1462988327	206.195.208.253	Chrome Generic : Win7
214098	15916	5495	onwatch	paying	PHP_js	1463172316	138.42.255.4	Chrome Generic : Win7
214101	15916	5495	onwatch	paying	PHP_js	1463175311	138.42.255.4	Chrome Generic : Win7
214181	11553	5495	onwatch	trial	PHP_js	1463248488	108.173.4.95	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:46.0) Gecko/20100101 Firefox/46.0
214383	12901	5495	onwatch	paying	PHP_js	1463486661	109.70.55.108	Chrome Generic : MacOSX
214623	15892	5495	onwatch	paying	PHP_js	1463747108	217.138.56.10	Chrome Generic : MacOSX
214831	11459	5495	onwatch	paying	PHP_js	1464040501	65.114.101.170	Chrome Generic : MacOSX
214850	12154	5495	onwatch	paying	PHP_js	1464074210	60.225.115.241	Chrome Generic : MacOSX
214876	14808	5495	onwatch	paying	PHP_js	1464100199	64.37.240.100	Safari Generic : MacOSX : js
214937	16122	5495	onwatch	paying	PHP_js	1464159143	24.0.122.135	Chrome Generic : MacOSX
215103	16124	5495	onwatch	paying	PHP_js	1464345826	223.165.29.225	Chrome Generic : MacOSX
215121	15978	5495	onwatch	paying	PHP_js	1464361097	128.227.216.97	Safari Generic : MacOSX : js
215132	16144	5495	onwatch	paying	PHP_js	1464375202	159.212.71.17	Chrome Generic : Win7
215133	16144	5495	onwatch	paying	PHP_js	1464375252	159.212.71.17	Chrome Generic : Win7
215135	16144	5495	onwatch	paying	PHP_js	1464375397	159.212.71.17	Chrome Generic : Win7
215167	15780	5495	onwatch	paying	PHP_js	1464471653	95.96.79.110	Safari Generic : MacOSX : js
215297	16144	5495	onwatch	paying	PHP_js	1464721829	159.212.71.17	Chrome Generic : Win7
215319	16144	5495	onwatch	paying	PHP_js	1464731283	159.212.71.17	Chrome Generic : Win7
215375	15349	5495	onwatch	paying	PHP_js	1464793573	192.0.53.31	Chrome Generic : MacOSX
215376	15349	5495	onwatch	paying	PHP_js	1464793585	192.0.53.31	Chrome Generic : MacOSX
215516	13310	5495	onwatch	paying	PHP_js	1464931624	213.214.58.169	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36
215517	13310	5495	onwatch	paying	PHP_js	1464932043	213.214.58.169	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36
215743	15684	5495	onwatch	paying	PHP_js	1465338647	50.201.69.34	Chrome Generic : MacOSX
215899	16022	5495	onwatch	trial	PHP_js	1465546649	220.255.168.107	Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0
215950	16235	5495	onwatch	paying	PHP_js	1465589692	68.53.144.222	Safari Generic : MacOSX : js
216308	16146	5495	onwatch	trial	PHP_js	1466161544	14.139.208.84	Chrome Generic : Win7
216328	15040	5495	onwatch	trial	PHP_js	1466171227	87.149.187.188	Safari Generic : MacOSX : js
216367	15040	5495	onwatch	trial	PHP_js	1466200388	87.149.187.188	Safari Generic : MacOSX : js
216639	11459	5495	onwatch	paying	PHP_js	1466624536	98.206.179.162	Chrome Generic : MacOSX
217009	13321	5495	onwatch	paying	PHP_js	1467054074	198.20.49.130	Chrome Generic : Win7
217010	13321	5495	endat0	paying	js	1467054107	198.20.49.130	Chrome Generic : Win7
218639	16329	5495	onwatch	paying	PHP_js	1467942902	203.186.102.250	Chrome Generic : MacOSX
218640	16329	5495	start	paying	js	1467942908	203.186.102.250	Chrome Generic : MacOSX
218641	16329	5495	endat45	paying	js	1467946426	203.186.102.250	Chrome Generic : MacOSX
218939	16328	5495	onwatch	paying	PHP_js	1468083005	24.30.41.97	Chrome Generic : MacOSX
218940	16328	5495	start	paying	js	1468083009	24.30.41.97	Chrome Generic : MacOSX
219004	16328	5495	half	paying	js	1468162778	73.106.78.193	Chrome Generic : MacOSX
219005	16328	5495	endat93	paying	js	1468163169	73.106.78.193	Chrome Generic : MacOSX
219076	10479	5495	onwatch	paying	PHP_js	1468209502	210.10.223.250	Chrome Generic : MacOSX
219077	10479	5495	start	paying	js	1468209507	210.10.223.250	Chrome Generic : MacOSX
219088	10479	5495	endat5	paying	js	1468213834	210.10.223.250	Chrome Generic : MacOSX
219295	16411	5495	start	paying	js	1468362351	135.23.140.4	Chrome Generic : MacOSX
219313	16411	5495	half	paying	js	1468366040	135.23.140.4	Chrome Generic : MacOSX
219324	16411	5495	endat63	paying	js	1468367873	135.23.140.4	Chrome Generic : MacOSX
219325	16411	5495	start	paying	js	1468367876	135.23.140.4	Chrome Generic : MacOSX
219326	16411	5495	half	paying	js	1468367876	135.23.140.4	Chrome Generic : MacOSX
219330	16411	5495	endat99	paying	js	1468369197	135.23.140.4	Chrome Generic : MacOSX
219473	14693	5495	onwatch	paying	PHP_js	1468429279	206.195.208.253	Chrome Generic : Win7
219474	14693	5495	start	paying	js	1468429281	206.195.208.253	Chrome Generic : Win7
219475	14693	5495	endat29	paying	js	1468429291	206.195.208.253	Chrome Generic : Win7
219946	14146	5495	onwatch	paying	PHP_js	1468608360	208.185.88.242	Chrome Generic : MacOSX
219947	14146	5495	endat0	paying	js	1468608559	208.185.88.242	Chrome Generic : MacOSX
220472	14131	5495	onwatch	paying	PHP_js	1468859220	86.147.72.112	Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0
220485	14131	5495	onwatch	paying	PHP_js	1468859254	86.147.72.112	Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0
220488	14131	5495	endat0	paying	js	1468859352	86.147.72.112	Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0
220506	14131	5495	endat0	paying	js	1468860825	86.147.72.112	Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0
221143	14960	5495	onwatch	paying	PHP_js	1469131505	173.244.141.234	Chrome Generic : MacOSX
221144	14960	5495	endat0	paying	js	1469131539	173.244.141.234	Chrome Generic : MacOSX
221199	13817	5495	onwatch	paying	PHP_js	1469157683	73.71.58.179	Chrome Generic : Linux
221200	13817	5495	start	paying	js	1469157690	73.71.58.179	Chrome Generic : Linux
221201	13817	5495	half	paying	js	1469158390	73.71.58.179	Chrome Generic : Linux
221202	13817	5495	endat83	paying	js	1469162587	73.71.58.179	Chrome Generic : Linux
221224	9985	5495	onwatch	paying	PHP_js	1469166950	73.19.44.228	Chrome Generic : MacOSX
221225	9985	5495	endat0	paying	js	1469166964	73.19.44.228	Chrome Generic : MacOSX
221898	13999	5495	onwatch	paying	PHP_js	1469626827	218.232.24.28	Chrome Generic : MacOSX
221899	13999	5495	start	paying	js	1469626866	218.232.24.28	Chrome Generic : MacOSX
222080	16447	5495	onwatch	paying	PHP_js	1469690560	202.65.196.242	Safari Generic : MacOSX : js
222081	16447	5495	endat0	paying	js	1469690567	202.65.196.242	Safari Generic : MacOSX : js
222082	16447	5495	onwatch	paying	PHP_js	1469690607	202.65.196.242	Safari Generic : MacOSX : js
222085	16447	5495	start	paying	js	1469690628	202.65.196.242	Safari Generic : MacOSX : js
222094	16447	5495	onwatch	paying	PHP_js	1469691889	202.65.196.242	Safari Generic : MacOSX : js
222106	16447	5495	endat0	paying	js	1469693287	202.65.196.242	Safari Generic : MacOSX : js
222355	16447	5495	start	paying	js	1469786807	202.65.196.242	Safari Generic : MacOSX : js
222357	16447	5495	endat4	paying	js	1469787487	202.65.196.242	Safari Generic : MacOSX : js
222570	6848	5495	onwatch	paying	PHP_js	1469942365	73.155.198.232	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586
222571	6848	5495	start	paying	js	1469942369	73.155.198.232	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586
222572	6848	5495	endat18	paying	js	1469942918	73.155.198.232	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586
222679	16447	5495	onwatch	paying	PHP_js	1470034738	202.65.196.242	Safari Generic : MacOSX : js
222680	16447	5495	start	paying	js	1470034742	202.65.196.242	Safari Generic : MacOSX : js
222681	16447	5495	endat16	paying	js	1470035115	202.65.196.242	Safari Generic : MacOSX : js
222682	16447	5495	start	paying	js	1470035124	202.65.196.242	Safari Generic : MacOSX : js
222683	16447	5495	endat43	paying	js	1470035964	202.65.196.242	Safari Generic : MacOSX : js
222685	16447	5495	half	paying	js	1470036097	202.65.196.242	Safari Generic : MacOSX : js
222686	16447	5495	endat65	paying	js	1470036113	202.65.196.242	Safari Generic : MacOSX : js
223811	16325	5495	onwatch	paying	PHP_js	1470674860	208.186.129.204	Safari Generic : MacOSX : js
223840	16325	5495	start	paying	js	1470679017	208.186.129.204	Safari Generic : MacOSX : js
223847	16325	5495	half	paying	js	1470680535	208.186.129.204	Safari Generic : MacOSX : js
223857	16325	5495	endat97	paying	js	1470683421	208.186.129.204	Safari Generic : MacOSX : js
225547	14328	5495	onwatch	paying	PHP_js	1471615030	207.140.148.33	Chrome Generic : MacOSX
225548	14328	5495	start	paying	js	1471615037	207.140.148.33	Chrome Generic : MacOSX
225571	14328	5495	half	paying	js	1471619571	207.140.148.33	Chrome Generic : MacOSX
225591	14328	5495	endat64	paying	js	1471623900	207.140.148.33	Chrome Generic : MacOSX
225671	16586	5495	onwatch	paying	PHP_js	1471647208	99.9.209.42	Safari Generic : MacOSX : js
225672	16586	5495	start	paying	js	1471647214	99.9.209.42	Safari Generic : MacOSX : js
225673	16586	5495	half	paying	js	1471648327	99.9.209.42	Safari Generic : MacOSX : js
225675	16586	5495	endat74	paying	js	1471650760	99.9.209.42	Safari Generic : MacOSX : js
226446	16666	5495	onwatch	paying	PHP_js	1472127551	18.176.7.199	Chrome Generic : MacOSX
226447	16666	5495	start	paying	js	1472127558	18.176.7.199	Chrome Generic : MacOSX
226558	16666	5495	half	paying	js	1472152059	18.176.7.199	Chrome Generic : MacOSX
226677	16666	5495	endat51	paying	js	1472216788	18.176.7.199	Chrome Generic : MacOSX
227262	16356	5495	onwatch	paying	PHP_js	1472579191	69.167.11.202	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
227263	16356	5495	start	paying	js	1472579198	69.167.11.202	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
227265	16356	5495	half	paying	js	1472581081	69.167.11.202	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
227279	16356	5495	endat101	paying	js	1472582985	69.167.11.202	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
227380	16248	5495	onwatch	paying	PHP_js	1472655484	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227381	16248	5495	start	paying	js	1472655491	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227407	16248	5495	endat40	paying	js	1472659164	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227412	16248	5495	onwatch	paying	PHP_js	1472659613	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227413	16248	5495	start	paying	js	1472659614	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227414	16248	5495	endat40	paying	js	1472659645	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227415	16248	5495	onwatch	paying	PHP_js	1472659759	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227416	16248	5495	start	paying	js	1472659760	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227418	16248	5495	half	paying	js	1472660747	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227430	16248	5495	endat99	paying	js	1472662783	207.86.148.130	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
227611	15973	5495	onwatch	paying	PHP_js	1472722878	219.65.69.36	Chrome Generic : Win7
227612	15973	5495	endat0	paying	js	1472722897	219.65.69.36	Chrome Generic : Win7
227613	15973	5495	onwatch	paying	PHP_js	1472722926	219.65.69.36	Chrome Generic : Win7
227614	15973	5495	start	paying	js	1472723038	219.65.69.36	Chrome Generic : Win7
227615	15973	5495	endat22	paying	js	1472723206	219.65.69.36	Chrome Generic : Win7
227616	15973	5495	onwatch	paying	PHP_js	1472723341	219.65.69.36	Chrome Generic : Win7
227617	15973	5495	start	paying	js	1472723375	219.65.69.36	Chrome Generic : Win7
227622	15973	5495	endat7	paying	js	1472723809	219.65.69.36	Chrome Generic : Win7
227623	15973	5495	start	paying	js	1472723947	219.65.69.36	Chrome Generic : Win7
227624	15973	5495	half	paying	js	1472725775	219.65.69.36	Chrome Generic : Win7
227626	15973	5495	endat75	paying	js	1472726967	219.65.69.36	Chrome Generic : Win7
228077	15603	5495	onwatch	paying	PHP_js	1473020509	45.49.149.54	Chrome Generic : MacOSX
228078	15603	5495	start	paying	js	1473020515	45.49.149.54	Chrome Generic : MacOSX
228084	15603	5495	endat17	paying	js	1473029685	45.49.149.54	Chrome Generic : MacOSX
228085	15603	5495	onwatch	paying	PHP_js	1473029813	45.49.149.54	Chrome Generic : MacOSX
228091	15603	5495	endat0	paying	js	1473032189	45.49.149.54	Chrome Generic : MacOSX
228332	4948	5495	onwatch	paying	PHP_js	1473171616	216.130.192.4	Chrome Generic : MacOSX
228333	4948	5495	start	paying	js	1473171617	216.130.192.4	Chrome Generic : MacOSX
228334	4948	5495	half	paying	js	1473171621	216.130.192.4	Chrome Generic : MacOSX
228362	4948	5495	endat199	paying	js	1473174690	216.130.192.4	Chrome Generic : MacOSX
228505	14652	5495	onwatch	paying	PHP_js	1473233532	50.148.134.13	Chrome Generic : MacOSX
228506	14652	5495	start	paying	js	1473233540	50.148.134.13	Chrome Generic : MacOSX
228507	14652	5495	endat47	paying	js	1473234934	50.148.134.13	Chrome Generic : MacOSX
228520	4948	5495	onwatch	paying	PHP_js	1473243117	61.88.11.164	Chrome Generic : MacOSX
228521	4948	5495	start	paying	js	1473243119	61.88.11.164	Chrome Generic : MacOSX
228522	4948	5495	half	paying	js	1473243124	61.88.11.164	Chrome Generic : MacOSX
229035	16356	5495	onwatch	paying	PHP_js	1473439886	209.160.120.131	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
229036	16356	5495	start	paying	js	1473439890	209.160.120.131	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
229037	16356	5495	half	paying	js	1473439896	209.160.120.131	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:48.0) Gecko/20100101 Firefox/48.0
229493	16410	5495	onwatch	paying	PHP_js	1473783606	151.252.44.4	Chrome Generic : MacOSX
229494	16410	5495	start	paying	js	1473783616	151.252.44.4	Chrome Generic : MacOSX
229495	16410	5495	half	paying	js	1473785569	151.252.44.4	Chrome Generic : MacOSX
229496	16410	5495	finished	paying	js	1473787074	151.252.44.4	Chrome Generic : MacOSX
229499	16410	5495	endat100	paying	js	1473787687	151.252.44.4	Chrome Generic : MacOSX
229616	16718	5495	onwatch	paying	PHP_js	1473830722	99.45.171.23	Chrome Generic : MacOSX
229617	16718	5495	start	paying	js	1473830729	99.45.171.23	Chrome Generic : MacOSX
229618	16718	5495	half	paying	js	1473832285	99.45.171.23	Chrome Generic : MacOSX
229619	16718	5495	finished	paying	js	1473833761	99.45.171.23	Chrome Generic : MacOSX
229757	16116	5495	onwatch	paying	PHP_js	1473887068	172.56.12.85	Safari Generic : MacOSX : js
230741	16700	5495	onwatch	paying	PHP_js	1474473606	207.86.148.130	Chrome Generic : Win7
230742	16700	5495	start	paying	js	1474473617	207.86.148.130	Chrome Generic : Win7
230747	16700	5495	half	paying	js	1474475506	207.86.148.130	Chrome Generic : Win7
